supplier_performance_id,supplier_id,period,purchase_order_count,on_time_delivery_rate,defect_rate,average_delay_hours,emergency_response_hours,score
SP-018-2026-04,SUP-018,2026-04,23,0.7323,0.02593,25.1,19.4,81.7
SP-018-2026-03,SUP-018,2026-03,18,0.6529,0.02487,31.4,33.6,76.6
SP-018-2026-02,SUP-018,2026-02,58,0.7601,0.02762,21.3,30.0,83.4
SP-018-2026-01,SUP-018,2026-01,48,0.7595,0.0206,10.7,33.5,83.6
SP-018-2025-12,SUP-018,2025-12,63,0.7261,0.0238,28.6,4.8,81.4
SP-018-2025-11,SUP-018,2025-11,44,0.6524,0.02007,28.9,18.6,76.7
SP-018-2025-10,SUP-018,2025-10,5,0.7216,0.01286,21.0,7.7,81.5
SP-018-2025-09,SUP-018,2025-09,12,0.717,0.03085,18.4,21.3,80.5
SP-018-2025-08,SUP-018,2025-08,21,0.6622,0.03121,16.8,9.5,76.9
SP-018-2025-07,SUP-018,2025-07,44,0.7001,0.0296,26.3,32.0,79.5
SP-019-2026-06,SUP-019,2026-06,56,0.7521,0.11799,20.8,17.6,79.8
SP-019-2026-05,SUP-019,2026-05,52,0.7606,0.12,13.5,14.3,80.2
SP-019-2026-04,SUP-019,2026-04,46,0.7522,0.11207,19.0,35.3,80.0
SP-019-2026-03,SUP-019,2026-03,21,0.7272,0.10493,15.2,16.2,78.6
SP-019-2026-02,SUP-019,2026-02,54,0.8339,0.11787,7.0,16.9,85.1
SP-019-2026-01,SUP-019,2026-01,27,0.7432,0.11093,15.9,25.0,79.4
SP-019-2025-12,SUP-019,2025-12,62,0.7626,0.11517,19.9,8.4,80.5
SP-019-2025-11,SUP-019,2025-11,6,0.7898,0.11847,4.3,4.5,82.2
SP-019-2025-10,SUP-019,2025-10,53,0.774,0.10629,18.2,31.3,81.6
SP-019-2025-09,SUP-019,2025-09,21,0.8157,0.12,7.1,14.3,83.8
SP-019-2025-08,SUP-019,2025-08,42,0.7449,0.12,21.2,29.0,79.2
SP-019-2025-07,SUP-019,2025-07,43,0.807,0.10386,5.8,22.5,83.8
SP-020-2026-06,SUP-020,2026-06,56,0.7483,0.12,18.1,12.1,79.4
SP-020-2026-05,SUP-020,2026-05,13,0.7451,0.12,14.2,25.9,79.2
SP-020-2026-04,SUP-020,2026-04,46,0.7357,0.12,13.2,3.4,78.6
SP-020-2026-03,SUP-020,2026-03,5,0.7333,0.12,22.4,26.7,78.5
SP-020-2026-02,SUP-020,2026-02,6,0.8089,0.12,17.6,28.7,83.4
SP-020-2026-01,SUP-020,2026-01,26,0.6992,0.12,24.8,19.6,76.2
SP-020-2025-12,SUP-020,2025-12,59,0.7824,0.12,27.9,11.0,81.7
SP-020-2025-11,SUP-020,2025-11,23,0.7492,0.12,26.0,28.6,79.5
SP-020-2025-10,SUP-020,2025-10,40,0.8131,0.12,8.0,20.3,83.7
SP-020-2025-09,SUP-020,2025-09,55,0.7604,0.12,15.7,30.6,80.2
SP-020-2025-08,SUP-020,2025-08,49,0.8118,0.12,14.4,28.3,83.6
SP-020-2025-07,SUP-020,2025-07,5,0.7482,0.12,24.3,27.1,79.4
SP-021-2026-06,SUP-021,2026-06,47,0.8547,0.12,19.0,5.2,86.4
SP-021-2026-05,SUP-021,2026-05,56,0.9546,0.12,2.8,2.5,92.9
SP-021-2026-04,SUP-021,2026-04,59,0.8513,0.12,17.5,11.9,86.1
SP-021-2026-03,SUP-021,2026-03,6,0.8847,0.12,16.1,34.2,88.3
SP-021-2026-02,SUP-021,2026-02,42,0.8675,0.12,9.4,10.2,87.2
SP-021-2026-01,SUP-021,2026-01,55,0.9482,0.12,0,29.5,92.4
SP-021-2025-12,SUP-021,2025-12,65,0.9089,0.12,3.7,25.7,89.9
SP-021-2025-11,SUP-021,2025-11,10,0.863,0.12,3.1,23.0,86.9
SP-021-2025-10,SUP-021,2025-10,58,0.9428,0.12,3.3,27.8,92.1
SP-021-2025-09,SUP-021,2025-09,54,0.9368,0.12,7.8,32.5,91.7
SP-021-2025-08,SUP-021,2025-08,51,0.9328,0.12,7.3,34.2,91.4
SP-021-2025-07,SUP-021,2025-07,17,0.9392,0.12,8.8,35.4,91.8
SP-022-2026-06,SUP-022,2026-06,10,0.8623,0.09185,8.6,29.7,87.8
SP-022-2026-05,SUP-022,2026-05,42,0.8687,0.06981,15.0,11.8,89.0
SP-022-2026-04,SUP-022,2026-04,28,0.8799,0.07822,13.5,7.8,89.5
SP-022-2026-03,SUP-022,2026-03,38,0.9138,0.08925,0,15.7,91.3
SP-022-2026-02,SUP-022,2026-02,45,0.9488,0.07923,4.3,3.7,93.9
SP-022-2026-01,SUP-022,2026-01,52,0.9379,0.08607,4.3,26.1,92.9
SP-022-2025-12,SUP-022,2025-12,26,0.9493,0.0846,1.5,16.0,93.7
SP-022-2025-11,SUP-022,2025-11,22,0.9025,0.08383,16.0,35.7,90.7
SP-022-2025-10,SUP-022,2025-10,29,0.9057,0.08232,5.0,6.2,91.0
SP-022-2025-09,SUP-022,2025-09,61,0.9128,0.06965,9.6,27.1,91.9
SP-022-2025-08,SUP-022,2025-08,52,0.8768,0.07014,11.9,31.7,89.5
SP-022-2025-07,SUP-022,2025-07,13,0.942,0.0873,10.8,26.3,93.2
SP-023-2026-06,SUP-023,2026-06,24,0.7533,0.08458,28.8,26.1,81.0
SP-023-2026-05,SUP-023,2026-05,16,0.6803,0.09534,19.0,11.9,75.9
SP-023-2026-04,SUP-023,2026-04,13,0.7046,0.07918,29.7,13.7,78.0
SP-023-2026-03,SUP-023,2026-03,28,0.7326,0.09063,18.2,23.4,79.4
SP-023-2026-02,SUP-023,2026-02,60,0.7065,0.0965,14.4,23.5,77.5
SP-023-2026-01,SUP-023,2026-01,32,0.6757,0.10039,10.8,30.1,75.4
SP-023-2025-12,SUP-023,2025-12,64,0.7197,0.07913,15.9,14.2,79.0
SP-023-2025-11,SUP-023,2025-11,41,0.6915,0.09665,31.5,11.5,76.6
SP-023-2025-10,SUP-023,2025-10,7,0.7314,0.08929,22.4,35.3,79.4
SP-023-2025-09,SUP-023,2025-09,56,0.7533,0.10096,14.7,12.3,80.4
SP-023-2025-08,SUP-023,2025-08,13,0.7187,0.08636,29.1,25.3,78.7
SP-023-2025-07,SUP-023,2025-07,51,0.7023,0.08298,12.2,24.9,77.7
SP-024-2026-06,SUP-024,2026-06,58,0.8252,0.12,27.4,14.3,84.4
SP-024-2026-05,SUP-024,2026-05,8,0.9428,0.12,0,19.8,92.1
SP-024-2026-04,SUP-024,2026-04,11,0.8555,0.12,4.6,32.2,86.4
SP-024-2026-03,SUP-024,2026-03,41,0.9072,0.12,10.3,6.2,89.8
SP-024-2026-02,SUP-024,2026-02,35,0.8365,0.12,18.4,19.5,85.2
SP-024-2026-01,SUP-024,2026-01,30,0.8405,0.12,10.3,34.4,85.4
SP-024-2025-12,SUP-024,2025-12,19,0.886,0.12,6.0,2.0,88.4
SP-024-2025-11,SUP-024,2025-11,36,0.8958,0.12,3.9,2.2,89.0
SP-024-2025-10,SUP-024,2025-10,4,0.9295,0.12,2.6,12.4,91.2
SP-024-2025-09,SUP-024,2025-09,63,0.8704,0.12,15.7,5.2,87.4
SP-024-2025-08,SUP-024,2025-08,65,0.835,0.12,7.6,32.3,85.1
SP-024-2025-07,SUP-024,2025-07,26,0.8922,0.12,16.6,29.2,88.8
SP-025-2026-06,SUP-025,2026-06,64,0.7496,0.12,25.3,34.9,79.5
SP-025-2026-05,SUP-025,2026-05,35,0.7767,0.12,22.1,1.4,81.3
SP-025-2026-04,SUP-025,2026-04,45,0.7525,0.12,10.4,15.9,79.7
SP-025-2026-03,SUP-025,2026-03,38,0.7449,0.12,20.4,11.5,79.2
SP-025-2026-02,SUP-025,2026-02,39,0.765,0.12,19.4,34.5,80.5
SP-025-2026-01,SUP-025,2026-01,42,0.8234,0.12,5.9,20.1,84.3
SP-025-2025-12,SUP-025,2025-12,47,0.8274,0.12,15.0,23.9,84.6
SP-025-2025-11,SUP-025,2025-11,61,0.7559,0.12,24.9,4.8,79.9
SP-025-2025-10,SUP-025,2025-10,15,0.7815,0.12,16.3,22.4,81.6
SP-025-2025-09,SUP-025,2025-09,46,0.789,0.12,14.8,17.3,82.1
SP-025-2025-08,SUP-025,2025-08,41,0.8474,0.12,19.0,19.8,85.9
SP-025-2025-07,SUP-025,2025-07,63,0.7468,0.12,17.3,13.7,79.3
SP-026-2026-06,SUP-026,2026-06,4,0.8046,0.12,23.3,20.0,83.1
SP-026-2026-05,SUP-026,2026-05,59,0.7765,0.12,12.2,26.6,81.3
SP-026-2026-04,SUP-026,2026-04,65,0.791,0.12,13.5,9.3,82.2
SP-026-2026-03,SUP-026,2026-03,4,0.8609,0.12,8.0,29.9,86.8
SP-026-2026-02,SUP-026,2026-02,62,0.8277,0.12,9.1,18.0,84.6
SP-026-2026-01,SUP-026,2026-01,4,0.859,0.12,7.7,22.7,86.6
SP-026-2025-12,SUP-026,2025-12,53,0.7839,0.12,9.3,34.6,81.8
SP-026-2025-11,SUP-026,2025-11,52,0.7537,0.12,20.2,34.6,79.8
SP-026-2025-10,SUP-026,2025-10,55,0.8547,0.12,6.5,23.3,86.4
SP-026-2025-09,SUP-026,2025-09,23,0.8209,0.12,18.7,10.2,84.2
SP-026-2025-08,SUP-026,2025-08,41,0.8206,0.12,13.5,24.8,84.1
SP-026-2025-07,SUP-026,2025-07,42,0.8456,0.12,23.1,5.5,85.8
SP-027-2026-06,SUP-027,2026-06,30,0.8359,0.12,8.5,16.7,85.1
